CODE_DM,Latitude,Longitude
DM-05-05-03-01,100.5507545,13.71055885
DM-05-05-02-02,100.5534388,13.71595005
DM-05-05-04-02,100.5459642,13.7028437
DM-05-05-14-01,100.5350813,13.67411444
DM-05-02-08-01,100.5389855,13.71573504
DM-03-05-02-01,100.5743121,13.7871109
DM-03-05-03-01,100.566487,13.7773768
DM-03-05-05-01,100.5635628,13.775213
DM-03-06-03-01,100.5896187,13.76922613
DM-03-06-03-02,100.5896616,13.76914798
DM-03-06-03-03,100.5849856,13.7810902
DM-03-06-01-02,100.568109,13.7988766
DM-03-06-03-03,100.5837554,13.7824496
DM-03-05-05-01,100.5634233,13.7755204
DM-03-05-08-01,100.5584048,13.76952314
DM-03-05-07-01,100.5538718,13.76114814
DM-03-05-12-01,100.5501354,13.76271952
DM-03-01-06-01,100.5675704,13.8261216
DM-03-06-01-01,100.574173,13.7876813
DM-03-05-03-01,100.5666782,13.77864361
DM-07-05-01-01,100.5935832,13.71337645
DM-07-05-08-01,100.5777365,13.71461627
DM-07-05-11-01,100.5776668,13.71438957
DM-05-05-05-02,100.5374415,13.7069695
DM-05-05-05-01,100.5335319,13.7053878
DM-05-04-03-02,100.5265551,13.7062837
DM-05-04-03-01,100.5196415,13.7076076
DM-05-04-01-01,100.5179877,13.70789479
DM-05-03-02-01,100.5158696,13.70846956
DM-05-03-02-02,100.5157351,13.70851703
DM-05-04-06-04,100.5129777,13.6929459
DM-05-03-02-03,100.5092061,13.7080393
DM-05-03-03-01,100.5077367,13.7068383
DM-07-05-06-02,100.5773127,13.72497124
DM-07-05-09-02,100.588806,13.71680508
DM-05-03-03-03,100.5031261,13.7026018
DM-07-01-09-02,100.5889562,13.71699008
DM-07-01-07-01,100.5821863,13.73252741
DM-05-03-03-02,100.497658,13.6976254
DM-05-03-05-01,100.4975624,13.6976115
DM-05-03-05-02,100.5001876,13.6941834
DM-05-04-08-01,100.5144221,13.6886994
DM-07-05-04-03,100.5647144,13.72358244
DM-07-05-01-01,100.5513543,13.74249338
DM-07-01-01-01,100.5513409,13.7427409
DM-07-01-01-02,100.5515206,13.74270963
DM-07-05-02-02,100.5587116,13.73806933
DM-07-05-13-02,100.5569547,13.72127644
DM-07-05-13-03,100.5571264,13.72120087
DM-07-05-15-01,100.5568931,13.72094291
DM-07-05-15-02,100.5576226,13.71732361
DM-01-06-01-01,100.4165947,13.78250149
DM-07-05-12-02,100.5726215,13.7134489
DM-07-05-13-01,100.5600312,13.72701664
DM-07-01-02-02,100.5589128,13.73823347
DM-07-01-03-01,100.5627054,13.73553679
DM-07-05-03-01,100.5603611,13.72729283
DM-07-01-04-01,100.5663237,13.73301725
DM-07-01-04-02,100.5664203,13.73295472
DM-07-05-04-01,100.560388,13.72705833
DM-07-01-04-03,100.5728254,13.74579964
DM-07-01-05-02,100.5717739,13.736962
DM-07-05-02-03,100.5600232,13.73391616
DM-01-06-01-02,100.4260817,13.78782601
DM-01-06-02-01,100.4266691,13.78206385
DM-07-01-05-03,100.5718705,13.72911153
DM-07-01-05-04,100.5720073,13.72902034
DM-07-05-03-02,100.5610827,13.73507562
DM-07-01-06-03,100.5764866,13.74509358
DM-05-05-08-01,100.5389241,13.6967657
DM-05-04-09-01,100.5142353,13.688342
DM-05-03-06-02,100.5092223,13.6894408
DM-01-06-03-02,100.4263875,13.77927129
DM-05-03-06-01,100.4998047,13.6939644
DM-01-06-05-01,100.4470566,13.74239437
DM-05-04-08-02,100.5212435,13.6875181
DM-05-04-07-02,100.519459,13.6889249
DM-05-04-06-03,100.5183805,13.6897272
DM-01-06-04-01,100.444876,13.7593108
DM-05-04-06-02,100.5148557,13.6916122
DM-01-06-03-01,100.4427007,13.77925566
DM-01-06-02-02,100.4438353,13.78535132
DM-07-01-07-02,100.5851984,13.72693587
DM-07-01-08-01,100.5871028,13.732616
DM-07-01-09-04,100.5870572,13.73248312
DM-07-01-09-05,100.5845815,13.72038009
DM-07-01-09-01,100.5845734,13.72025241
DM-07-05-07-01,100.5710739,13.71743827
DM-07-05-11-02,100.5709317,13.7172246
DM-07-05-11-03,100.5667502,13.71901211
